yelp.tests.cmds.contact_test.LocaleReportingTestCase_en_GB 1.53258502483 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_en_IE 1.24125504494 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_en_NZ 1.0367269516 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_en_SG 1.05443799496 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_en_US 2.33981704712 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_es_AR 1.18064403534 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_es_CL 1.21059000492 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_es_ES 1.48253703117 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_es_MX 1.34828495979 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_fi_FI 1.08971500397 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_fr_BE 1.3722319603 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_fr_CA 1.34475803375 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_fr_CH 1.08703804016 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_fr_FR 1.29464399815 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_it_CH 1.14420497417 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_it_IT 2.63181304932 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_ja_JP 2.8461959362 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_nb_NO 1.30369794369 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_nl_BE 1.7359919548 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_nl_NL 2.73492288589 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_pl_PL 1.3130890131 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_pt_BR 1.15005397797 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_pt_PT 2.40872502327 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_sv_FI 2.54773402214 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_sv_SE 1.1211630106 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_tr_TR 1.34213900566 0.0
yelp.tests.cmds.contact_test.LocaleReportingTestCase_zh_HK 1.30275201797 0.0
yelp.tests.util.forms_test.LocaleSelectionFieldTestCase 0.0103509999171 0.0
yelp.tests.core.functional.metarobots_test.LocaleSelectorSEOTest 1.07757794857 0.0
yelp.tests.web.base_cmd_test.LocaleSelectorTest 8.8703520298 0.0
yelp.tests.api_cmds.locale_test.LocaleTest 2.09923100471 0.0
yelp.tests.batch.demographics.locality_classifier_test.LocalityClassifierTest 0.188417001482 0.0
yelp.tests.core.locale.helpers_test.LocalizationHelpersTest 0.0159280000953 0.0
yelp.tests.logic.yelp_search.steps.localization_steps_test.LocalizationIntegrationTestCase 0.369015000761 0.0
yelp.tests.util.localization_mapping_test.LocalizationMappingTest 0.0240029999986 0.0
yelp.tests.util.localization_test.LocalizationTest 0.202170995297 0.0
yelp.tests.cmds.biz_details_test.LocalizedLocationTestCase 15.1737136841 0.0
yelp.tests.core.locale.location_formatter_test.LocalizeLocationDecoratorTest 5.62439012527 0.0
yelp.tests.core.locale.location_formatter_test.LocalizeLocationsDecoratorTest 6.43584990501 0.0
yelp.tests.stubs.localize_location_test.LocalizeLocationStubCachingTestCase 0.0217979997396 0.0
yelp.tests.stubs.localize_location_test.LocalizeLocationStubClientlibUsageTestCase 0.0167669998482 0.0
yelp.tests.batch.generate_yelp_feeds_test.LocalPhoneGenerateYelpFeedsTestCase 0.245933994651 0.0
yelp.tests.check_ins.logic.check_in_test.LocationCheckInRankTest 4.39891690016 0.0
yelp.tests.batch.syndication.source_data.business_data_test.LocationDataLoaderTest 0.631806999445 0.0
yelp.tests.component.location_data_report.report_request_handler_test.LocationDataReportRequestHandlerTest 0.974119976163 0.0
yelp.tests.datawarehouse.location_test.LocationDimensionTestCase 20.4224936292 0.0
yelp.tests.logic.ip_search_test.LocationForIpTest 0.981850028038 0.0
yelp.tests.core.locale.location_formatter_test.LocationFormatterTestCase 19.6718320847 0.0
yelp.tests.logic.api_search_test.LocationHintingTest 0.313324987888 0.0
yelp.tests.api_cmds.api_test.LocationLoadingTest 2.02935998142 0.0
yelp.tests.web.cmd_helpers.search_suggest_test.LocationLoggingTestCase 0.0994680002332 0.0
yelp.tests.cmds._location_mixin_test.LocationMixinTestCase 1.49468995014 0.0
yelp.tests.component.data_ingestion.partner.partner_configuration_test.LocationProvenanceTest 0.593688998371 0.0
yelp.tests.logic.location_provenance_test.LocationProvenanceTestCase 0.387118004262 0.0
yelp.tests.biz_cmds.all_locations_test.LocationReportFormIntegrationTest 6.17359781265 0.0
yelp.tests.logic.location_stat_test.LocationStatTest 0.397800989449 0.0
yelp.tests.testing.data_test.LocationsTestCase 0.258978992701 0.0
yelp.tests.stubs.location_suggest_test.LocationSuggestStubTest 0.0276089999825 0.0
yelp.tests.cmds.location_suggest_test.LocationSuggestTest 4.207918033 0.0
yelp.tests.logic.api_search_test.LocationTest 10.508038939 0.0
yelp.tests.logic.search_front_end_test.LocationToGeoboxLocaleTest 0.373995006084 0.0
yelp.tests.logic.user_removal.component_test.LockAccountTestCase 12.2484629154 0.0
yelp.tests.batch.monitor.locked_account_monitor_test.LockedAccountMonitorTest 0.809037029743 0.0
yelp.tests.batch.billing.locked_accounts_report_test.LockedAccountsReportTestCase 1.61429697275 0.0
yelp.tests.cmds.login_test.LockedAccountTestCase 2.24590206146 0.0
yelp.tests.cmds.writeareview_tests.attributes_test.LockedAttributes 6.05918002129 0.0
yelp.tests.batch.monitor.locked_direct_debit_monitor_test.LockedDirectDebitMonitorTest 1.45610296726 0.0
yelp.tests.batch.monitor.locked_invoice_monitor_test.LockedMonitorTest 0.796360015869 0.0
yelp.tests.batch.billing.monitoring.locked_objects_watcher_test.LockedObjectsWatcherTestCase 0.453090000898 0.0
yelp.tests.component.data_ingestion.partner.attribute_authorizer_test.LockInfoAttributeAuthorizerTestCase 0.177721001208 0.0
yelp.tests.models.types_test.LockModelContextTestCase 0.601560011506 0.0
yelp.tests.component.menu.provider_test.LocuProviderTestCase 1.49773603678 0.0
yelp.tests.batch.community.loftqa.attribute_changes_report_test.LoftQAAttributeChangesReportBatchTestCase 4.87791991234 0.0
yelp.tests.batch.community.loftqa.biz_changes_report_test.LoftQABizChangesIndividualUserReportBatchUnitTestCase 2.33243203163 0.0
yelp.tests.batch.community.loftqa.biz_changes_report_test.LoftQABizChangesReportBatchUnitTestCase 2.34442102909 0.0
yelp.tests.batch.community.loftqa.biz_user_name_changes_report_test.LoftQABizUserNameChangesReportBatchTestBase 2.31332504749 0.0
yelp.tests.batch.community.loftqa.reports_common_test.LoftQAReportsBaseFunctionsUnitTestCase 0.149429999292 0.0
yelp.tests.logic.ad_delivery_test.LogAdErrorTest 0.242066007107 0.0
yelp.tests.wsgi.app_test.LogFailedRequestTestCase 0.258577003959 0.0
yelp.tests.batch.hadoop_batch_test.LogFilenamesForDateRangeTestCase 0.340669989586 0.0
yelp.tests.cmds.ranger.biz_details_ranger_tests.LoggedInBizDetailsRangerTest 4.68271100521 0.0
yelp.tests.biz_cmds.ranger.biz_site_ranger_tests.LoggedInBizRangerTestCase 20.3045969009 0.0
yelp.tests.logic.biz_share.LoggedInBizShareTest 17.7924919128 0.0
yelp.tests.cmds.ranger.mobile_site_ranger_tests.LoggedInMobileSiteBizDetailsRangerTestCase 3.85472291708 0.0
yelp.tests.cmds.ranger.biz_details_ranger_tests.LoggedOutBizDetailsRangerTest 2.52251601219 0.0
yelp.tests.logic.biz_share.LoggedOutBizShareTest 18.1562576294 0.0
yelp.tests.cmds.ranger.mobile_site_ranger_tests.LoggedOutMobileSiteBizDetailsRangerTestCase 3.25982600451 0.0
yelp.tests.logic.location.geocoder_internal.logging_test.LoggerIntegration 0.24111700058 0.0
yelp.tests.core.cache_test.LogicCacheTest 0.460441984236 0.0
yelp.tests.logic._logic_test.LogicComponentsImportTestCase 1.87517300248 0.0
yelp.tests.biz_cmds.login_test.LoginReturnURL 27.076494813 0.0
yelp.tests.web.ro_mode_test.LoginROTest 3.81016993523 0.0
yelp.tests.mobile_cmds.login_test.LoginWebviewTestCase 0.642848007381 0.0
yelp.tests.component.data_ingestion.util.log_test.LogObjectTest 0.0148379993625 0.0
yelp.tests.cmds.logout_test.LogoutCsrfClientSideTestCase 0.875751018524 0.0
yelp.tests.cmds.logout_test.LogoutTest 1.70943403244 0.0
yelp.tests.biz_cmds.logout_test.LogoutTestCase 1.68353295326 0.0
yelp.tests.mobile_cmds.logout_test.LogoutTestInInternationalTLD 1.22384297848 0.0
yelp.tests.stubs.clog_test.LogServiceCallTest 0.015281000291 0.0
yelp.tests.api_cmds.api_test.LogYwsidTest 2.86276902258 0.0
yelp.tests.logic.location.google_geocoder_test.London 0.0294970000396 0.0
yelp.tests.logic.location.google_geocoder_test.LondonLocation 0.0251569999382 0.0
yelp.tests.logic.location.google_geocoder_test.LondonNW1 0.0166309999768 0.0
yelp.tests.logic.location.google_geocoder_test.LondonPostcode 0.0159630000126 0.0
yelp.tests.logic.location.google_geocoder_test.LondonXGL 0.0261849996168 0.0
yelp.tests.logic.location.google_geocoder_test.LongIslandCityNY 0.013666999992 0.0
yelp.tests.logic.conversation_test.LookupUserFunctionTest 0.21332000196 0.0
yelp.tests.logic.location.zipcode_table_geocoder_engine_test.LosAltos 0.0184850001242 0.0
yelp.tests.logic.location.zipcode_table_geocoder_engine_test.LosAltosCa 0.0271229998907 0.0
yelp.tests.logic.location.zipcode_table_geocoder_engine_test.LosAltosCa94022 0.0290680000326 0.0
yelp.tests.logic.business_review_comment_test.LostCommentPrivilegeTestCase 7.32115507126 0.0
yelp.tests.logic.location.google_geocoder_test.Louisiana 0.0256800000789 0.0
yelp.tests.batch.gearman_workers.lucy_q_worker_test.LucyQGearmanEndToEndTest 35.4519996643 0.0
yelp.tests.batch.gearman_workers.lucy_q_worker_test.LucyQGearmanWorkerTest 9.37893772125 0.0
yelp.tests.batch.lucy_sweep_test.LucyStdinReindexTest 0.122113000602 0.0
yelp.tests.batch.lucy_sweep_test.LucySweepStopTestCase 0.367347005755 0.0
yelp.tests.batch.lucy_sweep_test.LucySweepTestCase 0.567480001599 0.0
yelp.tests.logic.pluoy_mailing_test.MailingBusinessExportTest 0.366610996425 0.0
yelp.tests.logic.pluoy_mailing_test.MailingExportTest 0.30093601346 0.0
yelp.tests.logic.user_removal.adapters_test.MailTestCase 11.6274591386 0.0
yelp.tests.scraper_detection.processors.main_processor_test.MainProcessorTestCase 0.0383949999232 0.0
yelp.tests.search.search_session.build_test.MainWWWLoaderTest 0.0370050002821 0.0
yelp.tests.search.search_session.build_test.MainWWWSessionBuilderTest 5.24594393373 0.0
yelp.tests.api_cmds._logic_factory_test.MakeAPILogicTest 0.0265589999035 0.0
yelp.tests.component.data_ingestion.integration_tests.update_task_handlers.photo_attribute_update_task_handler_test.MakePhotoPrimaryIntegrationTest 3.38596606255 0.0
yelp.tests.logic.yelp_ads.manage_page_stats_test.MakesAdDataRowsTestCase 0.313717998564 0.0
yelp.tests.logic.gc.presents_gc_purchases_test.MakesBuilderTestCase 0.339783012867 0.0
yelp.tests.logic.checkout.checkout_ordering_test.MakesCheckoutErrorBehaviorTestCase 0.320614002645 0.0
yelp.tests.component.transaction_platform.metrics_test.MakesCheckoutOrderFilterTest 0.234828000423 0.0
yelp.tests.logic.checkout.checkout_ordering_test.MakesCheckoutSuccessTestCase 0.315674994141 0.0
yelp.tests.logic.displays_checkout_confirmation_test.MakesDealConfirmationPagesTestCase 0.263669997454 0.0
yelp.tests.logic.displays_checkout_confirmation_test.MakesGCConfirmationPagesTestCase 0.323312014341 0.0
yelp.tests.logic.gc.customer_list_test.MakesGCRedeemablesTestCase 0.313445996493 0.0
yelp.tests.logic.gc.admin_test.MakesGCUserDetailsTestCase 0.262950986624 0.0
yelp.tests.logic.search_offer_test.MakesSearchDealTagsTestCase 0.264091998339 0.0
yelp.tests.logic.search_offer_test.MakesSearchGCTagsTestCase 0.235945999622 0.0
yelp.tests.logic.transaction_platform.checkout_page_test.MakesTransactionPlatformCheckoutPageTestCase 0.368420001119 0.0
yelp.tests.logic.review_test.MakeSureReviewGetsUnfeaturedWhenAddingANewReview 6.87502384186 0.0
yelp.tests.logic.transaction_platform.makes_user_checkout_details_test.MakesUserCheckoutDetailsTestCase 0.449710994959 0.0
yelp.tests.logic.voucher_printout_test.MakeVoucherPrintoutIDTestCase 0.18418200314 0.0
yelp.tests.logic.location.google_geocoder_test.MalformedFrenchAddress 0.0232950000791 0.0
yelp.tests.logic.business_upgrade_test.ManageableAdsTest 5.71403121948 0.0
yelp.tests.biz_cmds.ads_test.ManageAdsCPMTestCase 4.94588279724 0.0
yelp.tests.biz_cmds.ad_stats_test.ManageAdsStatsPeriodTestCase 9.37172603607 0.0
yelp.tests.biz_cmds.ad_stats_test.ManageAdsStatsTestCase 5.21509408951 0.0
yelp.tests.component.business_update_test.ManageBusinessEnhancedProfileTest 0.36052300781 0.0
yelp.tests.batch.ads.manage_cpl_blacklist_test.ManageCPLBlacklistTestCase 0.690202996135 0.0
yelp.tests.biz_cmds.ads_test.ManagePageRespectsFeatureToggleTestCase 6.40091991425 0.0
yelp.tests.logic.yelp_ads.manage_page_stats_test.ManagePageStatsTestCase 0.310445994139 0.0
yelp.tests.biz_cmds.ads_test.ManagePageWithRecentCampaignAndPromoTestCase 2.15123200417 0.0
yelp.tests.logic.location.google_geocoder_test.Manhattan 0.0220259999624 0.0
yelp.tests.logic.location.google_geocoder_test.ManhattanNY 0.0220999999437 0.0
yelp.tests.batch.autocat.load_suggestions_into_queue_test.ManualapproveReachSearchdataServiceTest 0.138336002827 0.0
yelp.tests.billing.transaction_test.MapChildTransactionToParentTransactionsEmptyListTestCase 0.307249009609 0.0
yelp.tests.search.metrics.serenity.www.biz_details.mr_biz_details_metrics_test.MapMetricsTestCase 4.35443401337 0.0
yelp.tests.core.functional.metarobots_test.MapSEOTest 2.38560396433 0.0
yelp.tests.cmds.map_test.MapStateTestCase 0.610320985317 0.0
yelp.tests.logic.location.google_geocoder_test.MarinaDelReyCA 0.0160240000114 0.0
yelp.tests.logic.location.google_geocoder_test.MarinaSFCA 0.0172889999812 0.0
yelp.tests.batch.adhoc.elite_renewal.mark_ambassadors_and_cms_as_elite_test.MarkAmbassadorsAndCmsAsEliteTestCase 5.53917396069 0.0
yelp.tests.batch.adhoc.i18n.mark_cz_businesses_from_di_as_unreliable_geocode_20130502_test.MarkCZBusinessesFromDIAsUnreliableGeocodeTest 11.0651190281 0.0
yelp.tests.cmds.mapmarkers_test.MarkerRangeTest 0.706088989973 0.0
yelp.tests.util.map.map_test.MarketTestCase 5.40505489707 0.0
yelp.tests.batch.adhoc.i18n.mark_non_prague_cz_businesses_as_unreliable_geocode_20130805_test.MarkNonPragueCZBusinessesAsUnreliableTestCase 3.82649791241 0.0
yelp.tests.batch.adhoc.elite_renewal.mark_voted_users_as_elite_test.MarkVotedUsersAsEliteTestCase 16.4529240131 0.0
yelp.tests.logic.mass_email_test.MassEmailQueueingTest 0.673491999507 0.0
yelp.tests.logic.mass_email_test.MassEmailTest 4.40536502749 0.0
yelp.tests.batch.deals.refunder_test.MassRefunderTestCase 93.2932424545 0.0
yelp.tests.badges.component.matchers_test.MatchersTest 0.976817980409 0.0
yelp.tests.component.data_ingestion.authorization_request_test.MatchingCriteriaTestCase 0.0860970006324 0.0
yelp.tests.util.machine_learning.maxent_trainer_test.MaxEntTrainerTest 0.2932759994 0.0
yelp.tests.batch.MDBatch_test.MDBatchDaemonRollingRestartTestCase 0.0117720002308 0.0
yelp.tests.batch.MDBatch_test.MDBatchDaemonTest 0.0599400000647 0.0
yelp.tests.batch.MDBatch_test.MDBatchGearmanTest 0.198118001223 0.0
yelp.tests.batch.MDBatch_test.MDBatchTest 0.175071001053 0.0
yelp.tests.cmds._multi_domain_mixin_test.MDMTestInterfaceLocale 12.098190099 0.0
yelp.tests.api_cmds.feed_test.MeFeedTest 54.2047552466 0.0
yelp.tests.web.ro_mode_test.MemberSearchROTest 1.06003400683 0.0
yelp.tests.logic.member_search_test.MemberSearchTest 7.15262398124 0.0
yelp.tests.cmds.member_search_test.MemberSearchTestCase 16.4166120291 0.0
yelp.tests.logic.member_search_test.MemberSearchUnitTest 0.0164250005037 0.0
yelp.tests.util.localization_test.MemoizedLocaleParserTest 0.0453200011398 0.0
yelp.tests.component.data_ingestion.update_requests.menu_attribute_update_request_test.MenuAttributeUpdateRequestTestCase 0.29739200417 0.0
yelp.tests.component.data_ingestion.integration_tests.update_task_handlers.menu_attribute_update_task_handler_test.MenuAttributeUpdateTaskHandlerIntegrationTest 2.05872493982 0.0
yelp.tests.component.data_ingestion.update_task_handlers.menu_attribute_update_task_handler_test.MenuAttributeUpdateTaskHandlerTestCase 0.866586998105 0.0
yelp.tests.mobile_cmds.menu_test.MenuChromelessViewTestCase 1.62755903602 0.0
yelp.tests.testing.factories.menu_data_test.MenuDataFactoryTest 0.325841993093 0.0
yelp.tests.logic.menu_data_test.MenuDataTestCase 2.11659799516 0.0
yelp.tests.biz_cmds.menu_test.MenuEditorLandingTestCase 0.712018996477 0.0
yelp.tests.biz_cmds.menu_test.MenuEditorRedirectTestCase 8.01524019241 0.0
yelp.tests.biz_cmds.menu_test.MenuEditorTestCase 10.1208633184 0.0
yelp.tests.biz_cmds.menu_test.MenuFAQRedirectTestCase 8.16602110863 0.0
yelp.tests.cmds.menu_test.MenuFeedbackFormTest 0.968841001391 0.0
yelp.tests.biz_cmds.menu_test.MenuFeedbackFormTestCase 5.80590009689 0.0
yelp.tests.biz_cmds.menu_test.MenuFeedbackRedirectTestCase 5.66941213608 0.0
yelp.tests.menu.menu_form_test.MenuFormTestCase 0.0369130009785 0.0
yelp.tests.api_cmds.v2.business_test.MenuInformationTest 1.295235008 0.0
yelp.tests.mobile_cmds.menu_test.MenuItemPageTest 8.63223993778 0.0
yelp.tests.cmds.menu_test.MenuItemPageTestCase 11.6152900457 0.0
yelp.tests.cmds.menu_test.MenuItemSectionFirstTest 0.0616549998522 0.0
yelp.tests.menu.presentation.menu_editor_data_test.MenuItemTestCase 0.0168490000069 0.0
yelp.tests.cmds.menu_test.MenuLinkOnBizDetailsTest 5.91712617874 0.0
yelp.tests.mobile_cmds.menu_test.MenuLinkOnMobileBizDetailsTest 17.7220909595 0.0
yelp.tests.cmds.menu_test.MenuPageSubMenuListTestCase 1.25303399563 0.0
yelp.tests.mobile_cmds.menu_test.MenuPageTest 0.908865004778 0.0
yelp.tests.cmds.menu_test.MenuPageTestCase 1.50856699049 0.0
yelp.tests.cmds.menu_test.MenuPaginatedReviewsTestCase 2.35948204994 0.0
yelp.tests.cmds.menu_test.MenuPricesDisabledTestCase 0.679665029049 0.0
yelp.tests.admin_cmds.menu_admin_test.MenuSaveTestCase 1.22976195812 0.0
yelp.tests.menu.presentation.menu_editor_data_test.MenuSectionTestCase 0.0171089996584 0.0
yelp.tests.cmds.menu_test.MenuSendFeedbackTest 2.59338805079 0.0
yelp.tests.mobile_cmds.menu_test.MenuSEOTestCase 166.576578066 0.0
yelp.tests.biz_cmds.menu_test.MenuSettingsRedirectTestCase 9.99972814322 0.0
yelp.tests.cmds.menu_test.MenuShowItemPhotosTest 4.14193403721 0.0
yelp.tests.logic.yelp_menu_test.MenuSignalTestCase 2.48390597105 0.0
yelp.tests.component.data_ingestion.integration_tests.menus_test.MenusTestCase 5.57815313339 0.0
yelp.tests.api_cmds.menu_test.MenuTest 1.33085101098 0.0
yelp.tests.logic.merchant_account_test.MerchantAccountTestCase 0.427305996418 0.0
yelp.tests.batch.ads.mr_merge_ad_event_test.MergeAdLogsClicksFilterReducerTest 0.022873000009 0.0
yelp.tests.batch.ads.mr_merge_ad_event_test.MergeAdLogsMergeMapperTest 0.0116680003703 0.0
yelp.tests.logic.business_merge_test.MergeBusinessesGearman 137.444457099 0.0
yelp.tests.logic.business_merge_test.MergeBusinessesNonGearman 126.655706555 0.0
yelp.tests.batch.adhoc.sensis.merge_business_test.MergeBusinessTest 23.0452976227 0.0
yelp.tests.cmds.biz_details_test.MergedBusinessRedirect 4.05583381653 0.0
yelp.tests.admin_cmds.reviews_test.MergedBusinessTest 57.6677064896 0.0
yelp.tests.component.data_ingestion.util.merged_update_test.MergedUpdateTestCase 0.0134889998008 0.0
yelp.tests.batch.billing.merge_duplicated_payment_account_entities_test.MergeDuplicatePaymentAccountEntitiesTest 3.38389611244 0.0
yelp.tests.component.menu.provider_test.MergeLocuProviderMenusTestCase 7.66428905725 0.0
yelp.tests.batch.new_business_test.MergeNewBusinessScoresTest 2.46927698702 0.0
yelp.tests.batch.syndication.mr_merge_source_data_test.MergeRepoMRIntegration 1.41958999634 0.0
yelp.tests.batch.syndication.mr_merge_source_data_test.MergeRepoMRUnit 0.0188369997777 0.0
yelp.tests.logic.review_draft_test.MergeReviewDraftBusinessesTestCase 1.92768001556 0.0
yelp.tests.logic.message_board_test.MessageBoardActivityFeedTest 1.47344997525 0.0
yelp.tests.logic.conversation_test.MessageCapCase 10.8558549881 0.0
yelp.tests.datawarehouse.user_to_user_test.MessageETLTestCase 1.1678750515 0.0
yelp.tests.web.cmd_helpers.checkout.presentation.tos_confirmation_test.MessageFormatTest 0.553589001298 0.0
yelp.tests.logic.message_board_test.MessageRemovalTest 0.9413189888 0.0
yelp.tests.logic.user_removal.adapters_test.MessagesTestCase 2.72251208127 0.0
yelp.tests.models.biz_site_setting_test.MessageTheBusinessAllowedTest 0.755016028881 0.0
yelp.tests.logic.message_the_business.message_the_business_test.MessageTheBusinessEmailTestCase 0.721238985658 0.0
yelp.tests.logic.message_the_business.message_the_business_test.MessageTheBusinessEnabledTestCase 0.234182998538 0.0
yelp.tests.models.biz_site_setting_test.MessageTheBusinessStatusTest 0.849443018436 0.0
yelp.tests.cmds.message_the_business_test.MessageTheBusinessTest 1.08239996433 0.0
yelp.tests.biz_cmds.message_the_business_test.MessageTheBusinessTestCase 3.2489400208 0.0
yelp.tests.testing.factories.message_to_business_factory_test.MessageToBusinessConversationFactoryTestCase 16.4747145176 0.0
yelp.tests.testing.factories.message_to_business_factory_test.MessageToBusinessFactoryTestCase 7.80238202214 0.0
yelp.tests.component.message_the_business.message_to_business_repository_test.MessageToBusinessRepositoryTest 0.585515011102 0.0
yelp.tests.cmds.biz_details_test.MetaDescriptionTestCase 32.34466362 0.0
yelp.tests.logic.metric.metric_test.MetricAlertsLogicTestCase 1.78750401735 0.0
yelp.tests.batch.adhoc.metrics.migrate_metrics_test.MetricMigratorTest 1.37825095654 0.0
yelp.tests.batch.metric_alerts_test.MetricsAlertsBatchTestCase 2.09448000789 0.0
yelp.tests.internalapi_cmds.metrics_test.MetricsCreateIntegrationTest 0.707993984222 0.0
yelp.tests.logic.dbobjs.metrics_test.MetricsDailyTestCase 1.04375998676 0.0
yelp.tests.logic.api_partner_test.MetricSensisFormatterTestCase 0.361140012741 0.0
yelp.tests.batch.metrics_test.MetricsQueueTestCase 3.61268105358 0.0
yelp.tests.batch.metrics_test.MetricsTestCase 3.80229205638 0.0
yelp.tests.batch.metrics_test.MetricsThreadTestCase 0.0867210002616 0.0
yelp.tests.logic.api_partner_test.MetricTestCase 22.8231201172 0.0
yelp.tests.datawarehouse.etl.metro_etl_test.MetroETLGeocoderTest 0.564914010465 0.0
yelp.tests.datawarehouse.etl.metro_etl_test.MetroEtlTest 2.5344709903 0.0
yelp.tests.metric.metro_filter_test.MetroFilterTest 1.64758196473 0.0
yelp.tests.batch.reports.metro_penetration_report_test.MetroPenetrationReportTestCase 46.377912879 0.0
yelp.tests.batch.metric.for_each_metrics.metro_review_metrics_test.MetroReviewMetricsIntegrationTest 46.3096504211 0.0
yelp.tests.batch.metric.for_each_metrics.metro_review_metrics_test.MetroReviewMetricsQueryResultsTest 24.6251935959 0.0
yelp.tests.batch.reports.metro_summary_report_test.MetroSummaryReportTestCase 15.3466205597 0.0
yelp.tests.batch.business_import.processors.mexico_test.MexicoBusinessProcessorTestCase 0.0494750006765 0.0
yelp.tests.batch.business_import.sources.factual_mx_test.MexicoFactualSourceTest 0.0100229999516 0.0
yelp.tests.cmds.referrer_tracking_test.MicrosoftReferrerTrackingTest 3.08525702357 0.0
yelp.tests.batch.category.migrate_category_test.MigrateCategoryTestCase 10.2291519642 0.0
yelp.tests.batch.data_migrator_test.MigrateDataTestCase 1.39251705259 0.0
yelp.tests.batch.adhoc.T2013_08_27_migrate_legacy_sscpc_customers_test.MigrateLegacySSCPCTestCase 11.4459552765 0.0
yelp.tests.deal.migration_test.MigrateWhatYouGetTestCase 0.0133159998804 0.0
yelp.tests.batch.adhoc.metrics.migrate_metrics_test.MigrationMapperTest 1.66848397255 0.0
yelp.tests.logic.salesforce.field_fillers.account_field_filler_test.MinimalProgramFieldFillerTest 4.80522093177 0.0
yelp.tests.util.yelp_gearman_test.MiscGearmanTest 0.269537985325 0.0
yelp.tests.batch.business_import.find_missing_accents_test.MissingAccentsTest 0.404541000724 0.0
yelp.tests.billing_common.presentation.admin.payment_account_entity.transaction_platform_ledger_item_presenter_test.MissingBusinessTestCase 0.690539002419 0.0
yelp.tests.logic.location.google_geocoder_test.MissionSanFrancisco 0.0167080000392 0.0
yelp.tests.logic.location.google_geocoder_test.MissionSanFranciscoCA 0.0167629999924 0.0
yelp.tests.logic.location.mixed_geocoder_engine_test.MixedGeocoderEngineTest 0.210341992613 0.0
yelp.tests.mobile_cmds.tips_test.MobileAddTipLoggingTest 2.14209389687 0.0
yelp.tests.mobile_cmds.tips_test.MobileAddTipSourceTest 3.06343793869 0.0
yelp.tests.mobile_cmds.user_credit_card_test.MobileAddUserCreditCard 2.59212496877 0.0
yelp.tests.batch.adhoc.backfill_mobile_alerts_new_conversation_messages_test.MobileAlertsNewConversationMessageFillTest 7.25611174107 0.0
yelp.tests.logic.mobile_alerts_v2_test.MobileAlertsSignalsTest 20.9507988691 0.0
yelp.tests.logic.mobile_alerts_test.MobileAlertsTest 51.4177397564 0.0
yelp.tests.logic.user_removal.adapters_test.MobileAlertsTestCase 4.2044789046 0.0
yelp.tests.batch.iphone.mobile_analytics_test.MobileAnalyticsTest 0.0710709989071 0.0
yelp.tests.batch.iphone.mobile_api_stats_test.MobileAPIStatsTest 96.1712036133 0.0
yelp.tests.logic.metric.definitions_test.MobileBadgesMetricTestCase 0.336313992739 0.0
yelp.tests.mobile_cmds.biz_details_test.MobileBizAliasPath 1.24156403542 0.0
yelp.tests.mobile_cmds.biz_details_test.MobileBizIDPath 0.485626012087 0.0
yelp.tests.batch.business_stats.mobile_biz_stats_monthly_rollup_test.MobileBizStatsMonthlyRollupTest 3.2281050086 0.0
yelp.tests.batch.mobile_biz_stats_test.MobileBizStatsTest 3.16139101982 0.0
yelp.tests.mobile_cmds.biz_details_test.MobileBusinessAliasRedirectsCorrectly 0.727438986301 0.0
yelp.tests.logic.business_stats.business_analytics_test.MobileBusinessStatsMergeTest 1.3473199904 0.0
yelp.tests.web.cmd_helpers.checkout.mobile_checkout_test.MobileCheckoutTest 0.327180001885 0.0
yelp.tests.mobile_cmds.biz_details_test.MobileCTADisplayTestCase 2.2080809474 0.0
yelp.tests.web.cmd_helpers.content_loaders.biz_details.cta_test.MobileCTALoaderTestCase 0.015296000056 0.0
yelp.tests.component.data_ingestion.cta_task_handler_test.MobileCTATaskHandlerTestCase 1.51829700172 0.0
yelp.tests.component.data_ingestion.cta_update_request_test.MobileCTAUpdateRequestTestCase 0.013888000045 0.0
