KeyAccountBusinessUpdateTestCase 7.60270518064 0.0
KeyAccountCaseSensitiveTestCase 12.5433101654 0.0
KeyAccountDataIngestionBusinessCreateTest 35.8158361278 0.0
KeyAccountDataIngestionBusinessUpdateTest 12.2104900181 0.0
KeyAccountDataIngestionUpdateAdCampaignTest 45.1462769508 0.0
KeyAccountInputTestCase 40.6735754013 0.0
KeyAccountManageBusinessEnhancedProfileTestCase 9.02828288078 0.0
KeyAccountManageBusinessEnhancedProfileWithHashesTestCase 7.64014399052 0.0
KeyAccountSplitIntoTargetWithSourceTestCase 36.9689769745 0.0
KeyAccountStatusTestCase 24.5647089183 0.0
KeyAccountsTestCase 187.802189559 0.0
KeyAccountUpdatePromotionCampaignsTestCase 14.9936461449 0.0
LastLoginTimeBatchTest 35.9854736328 0.0
LDATest 19.6744105816 0.0
LeaderBoardTest 65.6713366508 0.0
LedgerTestCase 124.658321857 0.0
LedgerWithTaxTestCase 18.3900965452 0.0
LegalIDTestCase 9.81629926167 0.0
LimitPerDayTestCase 17.4725208282 0.0
LineTrackingIntegrationTest 5.17693293095 0.0
ListBookmarkTest 28.4137560129 0.0
ListByBusiness 7.52416086197 0.0
ListGCProgramsByBusinessIDTestCase 7.63483285904 0.0
ListHiddenReviewsForBiz 43.6271076202 0.0
ListMTBsForBizUserInboxTestCase 26.0159058571 0.0
LoadActiveOrScheduledCampaignTestCase 19.9000368118 0.0
LoadTVLTest 45.1368416548 0.0
LocaleSelectorTest 5.87463900447 0.0
LocalizedLocationTestCase 16.817905426 0.0
LocalizeLocationDecoratorTest 7.1017370224 0.0
LocalizeLocationsDecoratorTest 6.78459906578 0.0
LocationCheckInRankTest 6.9459130764 0.0
LocationDimensionTestCase 13.5121512637 0.0
LocationFormatterTestCase 24.4730470181 0.0
LocationReportFormIntegrationTest 5.29857778549 0.0
LocationTest 11.1132600042 0.0
LockAccountTestCase 13.9678840637 0.0
LockedAttributes 5.5957852602 0.0
LoftQAAttributeChangesReportBatchTestCase 5.62140798569 0.0
LoggedInBizRangerTestCase 17.5372128487 0.0
LoggedInBizShareTest 17.3992099762 0.0
LoggedOutBizShareTest 20.3061015606 0.0
LoginReturnURL 25.4711583257 0.0
LostCommentPrivilegeTestCase 6.71660614014 0.0
LucyQGearmanEndToEndTest 35.5680599213 0.0
LucyQGearmanWorkerTest 11.7525291443 0.0
MailTestCase 13.6622828692 0.0
MainWWWSessionBuilderTest 7.67233511806 0.0
MakeSureReviewGetsUnfeaturedWhenAddingANewReview 5.71730518341 0.0
ManageableAdsTest 5.78041887283 0.0
ManageAdsCPMTestCase 5.52212619781 0.0
ManageAdsStatsPeriodTestCase 9.60770702362 0.0
ManagePageRespectsFeatureToggleTestCase 6.376557827 0.0
MarkAmbassadorsAndCmsAsEliteTestCase 5.40398800373 0.0
MarkCZBusinessesFromDIAsUnreliableGeocodeTest 11.3828928471 0.0
MarketTestCase 6.18123689294 0.0
MarkMTBAsReadByBizUserTestCase 11.1218366623 0.0
MarkVotedUsersAsEliteTestCase 15.9707049727 0.0
MassRefunderTestCase 112.672269821 0.0
MDMTestInterfaceLocale 8.00810299069 0.0
MeFeedTest 61.2066311836 0.0
MemberSearchTestCase 21.4557731152 0.0
MenuEditorRedirectTestCase 5.9988270402 0.0
MenuEditorTestCase 12.3613101244 0.0
MenuFAQRedirectTestCase 7.16111791134 0.0
MenuFeedbackRedirectTestCase 6.51436704397 0.0
MenuItemPageTest 9.9179520309 0.0
MenuItemPageTestCase 11.3936238587 0.0
MenuLinkOnMobileBizDetailsTest 18.4781959057 0.0
MenuSEOTestCase 161.014084518 0.0
MenuSettingsRedirectTestCase 9.30864202976 0.0
MergeBusinessesGearman 140.159444541 0.0
MergeBusinessesNonGearman 130.458938375 0.0
MergeBusinessTest 26.1484794617 0.0
MergedBusinessTest 62.4192228317 0.0
MergeLocuProviderMenusTestCase 8.31281092763 0.0
MessageCapCase 8.97847557068 0.0
MessageTheBusinessTest 10.891407907 0.0
MessageToBusinessCreateReplyTestCase 18.8910592794 0.0
MessageToBusinessFactoryTestCase 10.3662447929 0.0
MessageToBusinessSummaryDailyTest 5.37372797728 0.0
MetaDescriptionTestCase 27.0541538 0.0
MetricTestCase 25.0407772064 0.0
MetroPenetrationReportTestCase 52.2131448984 0.0
MetroReviewMetricsIntegrationTest 50.6382331848 0.0
MetroReviewMetricsQueryResultsTest 26.7391309738 0.0
MetroSummaryReportTestCase 16.3368434906 0.0
MigrateCategoryTestCase 10.2482850552 0.0
MigrateLegacySSCPCTestCase 10.7501549721 0.0
MobileAlertsSignalsTest 27.9536840916 0.0
MobileAlertsTest 55.7253823429 0.0
MobileAPIStatsTest 80.306728363 0.0
MobileBizStatsTest 13.1988210678 0.0
MobileLogoutTest 5.80798500776 0.0
MobileSignupRegressionTests 12.266795069 0.0
MobileSignupTest 7.47437503934 0.0
MobileSpamAlertVisibilityTestCase 29.1930570602 0.0
MockSalesTerritoriesBatchTestCase 103.573880866 0.0
ModuleTest 15.3103632331 0.0
MonthlyBusinessStatsFieldFillerTest 6.33666408062 0.0
MoreThanMonthlyCollectionFrequencyTestCase 138.585798264 0.0
MoreThanMonthlyCollectionsReportTest 5.87187182903 0.0
MoveQuickTipsToCorrectBizTest 6.14454498887 0.0
MRBizImpressionsInSearchTestCase 6.35124397278 0.0
MRCanaryTestCase 27.3223114014 0.0
MRCheckModuleVersionsTest 8.28758430481 0.0
MrGrepTestCase 34.9660448134 0.0
MTBResponsivenessTest 24.9013352394 0.0
MultilocationDealEditBusinessesTestCase 33.1237363815 0.0
MultiLocationDealReviewSuggestionTestCase 5.15461206436 0.0
MultiLocationsPaidTest 24.6382827759 0.0
MultiLocationStandingDealTestCase 297.207317472 0.0
MultiMonthlyFeePeriodFeatureToggleTestCase 9.77247786522 0.0
MultiPayorBizUserBusinessClaimTest 6.92031013966 0.0
MultipayorProgramEditTestCase 19.9418945312 0.0
MultiPayorSSCPCTestCase 7.02138400078 0.0
MultiPayorTestCase 55.5777465291 0.0
MultipleALaCarteEnhancementsTestCase 54.8897531629 0.0
MultipleUsersHaveBlockedYouCase 6.96100503206 0.0
MultiProcessCollectionsTestCase 681.788976669 0.0
MultiProcessEmailFailureTestCase 228.484260559 0.0
MXBizOwnerAddBusinessTestCase 11.6582872272 0.0
MXBizOwnerBadSignupTestCase 5.75783002377 0.0
MXBizOwnerMultiSignupTestCase 36.0023932457 0.0
MXBizOwnerSignupFuzzyMatchTestCase 10.6845971346 0.0
MXBizOwnerSignupTestCase 24.8245281279 0.0
MXDirectClaimCodeMultiTest 16.4625201225 0.0
MXDirectClaimCodeTestCase 17.4198986888 0.0
NameChangeInlineTestCase 9.42124843597 0.0
NearbyFeedTest 143.000450283 0.0
NewAdvertiserWithTargetingInfoTestCase 25.4922580719 0.0
NewBizByBizPhotoTest 12.0535919666 0.0
NewBizByBizShareTest 58.2968177795 0.0
NewBizByBookmarkTest 7.22680795193 0.0
NewBizByCheckinTest 11.9357609749 0.0
NewBizByEliteReviewsTest 38.151632309 0.0
NewBizByFavoritesListItemTest 66.0070924759 0.0
NewBizByReviewBurstTest 66.1642713547 0.0
NewBizByReviewNgramsTest 20.5033836365 0.0
NewBucketTestCase 5.22847208381 0.0
NewBusinessTestCase 10.3801630735 0.0
NewDealRefundTestCase 54.8821978569 0.0
NewSubMenuRedirectTestCase 7.96948814392 0.0
NLBizOwnerAddBusinessTestCase 13.2686120868 0.0
NLBizOwnerBadSignupTestCase 5.60555291176 0.0
NLBizOwnerMultiSignupTestCase 38.0973052979 0.0
NLBizOwnerSignupFuzzyMatchTestCase 10.5647441149 0.0
NLBizOwnerSignupTestCase 25.313857168 0.0
NLDirectClaimCodeMultiTest 14.8891162872 0.0
NLDirectClaimCodeTestCase 17.1753821373 0.0
NoAdvertiserPhotoTestCase 8.28501605988 0.0
NOBizOwnerAddBusinessTestCase 11.8338798285 0.0
NOBizOwnerBadSignupTestCase 5.74409294128 0.0
NOBizOwnerMultiSignupTestCase 38.4249172211 0.0
NOBizOwnerSignupFuzzyMatchTestCase 11.6213681102 0.0
NOBizOwnerSignupTestCase 25.0206868947 0.0
NODirectClaimCodeMultiTest 18.0638542175 0.0
NODirectClaimCodeTestCase 16.8767519146 0.0
NonBilledFulfillmentTestCase 23.3303589821 0.0
NonSelfServeTestCase 6.17079210281 0.0
NonUSAccountManagerTestCase 13.8560657501 0.0
NonUSSpecificConcernTestCase_AR 8.14143323898 0.0
NonUSSpecificConcernTestCase_AT 7.79873812199 0.0
NonUSSpecificConcernTestCase_AU 7.87159800529 0.0
NonUSSpecificConcernTestCase_BE 7.09284484386 0.0
NonUSSpecificConcernTestCase_BR 8.61478710175 0.0
NonUSSpecificConcernTestCase_CA 7.51595592499 0.0
NonUSSpecificConcernTestCase_CH 6.27639782429 0.0
NonUSSpecificConcernTestCase_CL 7.26242518425 0.0
NonUSSpecificConcernTestCase_CZ 6.98941898346 0.0
NonUSSpecificConcernTestCase_DE 6.34415411949 0.0
NonUSSpecificConcernTestCase_DK 7.60793304443 0.0
NonUSSpecificConcernTestCase_ES 7.41732883453 0.0
NonUSSpecificConcernTestCase_FI 6.26210296154 0.0
NonUSSpecificConcernTestCase_FR 8.56964087486 0.0
NonUSSpecificConcernTestCase_GB 8.03903484344 0.0
NonUSSpecificConcernTestCase_HK 8.36420202255 0.0
NonUSSpecificConcernTestCase_IE 8.55979514122 0.0
NonUSSpecificConcernTestCase_IT 7.84594476223 0.0
NonUSSpecificConcernTestCase_JP 6.34476804733 0.0
NonUSSpecificConcernTestCase_MX 7.54087710381 0.0
NonUSSpecificConcernTestCase_NL 6.31340491772 0.0
NonUSSpecificConcernTestCase_NO 7.23279297352 0.0
NonUSSpecificConcernTestCase_NZ 7.82943201065 0.0
NonUSSpecificConcernTestCase_PL 5.90143215656 0.0
NonUSSpecificConcernTestCase_PT 7.18253421783 0.0
NonUSSpecificConcernTestCase_SE 9.30587387085 0.0
NonUSSpecificConcernTestCase_SG 6.3283342123 0.0
NonUSSpecificConcernTestCase_TR 7.12400877476 0.0
NotCollectedUpfrontTestCase 16.9358968735 0.0
NYCHealthTestCase 35.7546424866 0.0
NZBizOwnerAddBusinessTestCase 13.011785984 0.0
NZBizOwnerBadSignupTestCase 5.20763111115 0.0
NZBizOwnerMultiSignupTestCase 37.6720175743 0.0
NZBizOwnerSignupFuzzyMatchTestCase 10.9106601477 0.0
NZBizOwnerSignupTestCase 27.9256536365 0.0
NZDirectClaimCodeMultiTest 15.5060091019 0.0
NZDirectClaimCodeTestCase 15.1487957835 0.0
OhisBusinessTestCase 6.51808803901 0.0
OldAUBizInfoTest 13.522734642 0.0
OldUSBizInfoTest 13.1765556335 0.0
OldUSSBCBizInfoTest 16.2473926544 0.0
OnOffReportTestCase 47.0376396179 0.0
OpenRevenueReportDealTestCase 9.112449646 0.0
OpentableDateTimeCATest 11.891651988 0.0
OpentableDateTimeUSTest 12.4619048834 0.0
OpentableFlowTest 13.2954870462 0.0
OpentableRevenueShareReportTest 5.69223284721 0.0
OpentableTest 24.200331904 0.0
OpportunityEndpointsCanBeDisabled 5.77340608835 0.0
OrderClientRequestTestCase 21.1641514599 0.0
OrderFulfillmentHandlerTestCase 9.6358409524 0.0
OrderingRunnerTest 6.40868520737 0.0
OrderingServiceRequestCreateFeatureAndProductTestCase 6.09638702869 0.0
OrderingTest 6.6998500824 0.0
OrderPurchaseFeePeriodTest 8.56472694874 0.0
OrdersByUserNameTestCase 7.01971817017 0.0
OrientationVideoCPMTestCase 23.6987786293 0.0
OrientationVideoNotCPMTestCase 8.21982955933 0.0
OutputReportBatchRunnerTest 13.6485091448 0.0
PacingEditTestCase 10.3241987228 0.0
PaginatedReviewsTestCase 57.1100387573 0.0
PaperlessCreditCardTestCase 14.5568521619 0.0
PaperlessDirectDebitTestCase 7.85850411654 0.0
PaperlessSelectAccountTestCase 14.3077121973 0.0
PaperlessTestCase 13.5447781086 0.0
PaperlessVATTestCase 8.3078738451 0.0
ParallelForEachWithModelTestCase 55.7915010937 0.0
ParallelFunctionCallManagerWithYelpQueueTest 15.9151883125 0.0
ParallelManualElasticIndexerTest 6.92707490921 0.0
ParallelTemplateElasticIndexerTest 6.56083583832 0.0
ParallelTemplateManualElasticIndexerTest 13.5624513626 0.0
PartialTest 9.31545463204 0.0
PartnerPayoutReportTest 14.7376041114 0.0
PartnerPayoutTestCase 6.11322402954 0.0
PartyPassI18nTest 45.827398777 0.0
PauseProgramTestCase 9.10315907001 0.0
PayAutoTestCase 9.16470092535 0.0
PayingCustomerReportGCTestCase 44.8207008839 0.0
PayingCustomerReportTestCase 179.428134918 0.0
PayloadTrafficTest 13.2624456584 0.0
PaymentAccountCheckRemovabilityTestCase 75.7910215855 0.0
PaymentAccountCreateTestCase 22.4063186646 0.0
PaymentAccountCsrfBlockTestCase 6.08742284775 0.0
PaymentAccountCsrfCreateAdminPaymentTestCase 6.85045289993 0.0
PaymentAccountCsrfDeactivateInfo 5.50677919388 0.0
PaymentAccountCsrfMarkPaidTestCase 7.26806306839 0.0
PaymentAccountCsrfSaveCheckInfoTestCase 5.28253507614 0.0
PaymentAccountCsrfSaveTaxInfoTestCase 5.59188508987 0.0
PaymentAccountEntityCountTest 17.6275131702 0.0
PaymentAccountEntityGlueRemovalTest 5.16372680664 0.0
PaymentAccountEntityTest 87.0368175507 0.0
PaymentAccountInfoFieldFillerTest 9.42044687271 0.0
PaymentAccountSplitMergeTestCase 112.891437829 0.0
PaymentAccountSplitTestCase 14.154709816 0.0
PaymentAccountTest 22.173289299 0.0
PaymentAccountTestCase 86.3775655255 0.0
PaymentAccountTransactionPlatformTestCase 27.4189341664 0.0
PaymentAccountUpdateRequestHandlerTest 16.2988836765 0.0
PaymentFeatureRevenueFieldFillerTest 18.9376983643 0.0
PaymentHistoryTest 14.5686893463 0.0
PaymentInfoRequestEmailerGCs 15.7558419704 0.0
PaymentInfoRequestEmailerMultiple 51.1984014511 0.0
PaymentInfoRequestEmailerTestCaseDeals 55.1713953018 0.0
PaymentInquiryResponseTestCase 32.3802800179 0.0
PaymentProgramMapForPaymentAccountTestCase 60.7708374858 0.0
PaymentProgramTest 21.3803930432 0.0
PaymentProgramTestCase 48.3493089676 0.0
PendingBusinessChangesNewBusinessTestCase 5.52421994507 0.0
PendingUpgraderTest 231.17840147 0.0
PeriodicStatStoreFactoryTest 19.1223621368 0.0
PermissionsAdPackageTestCase 27.0943431854 0.0
PermissionsWithMinimalPackageTestCase 18.0415029526 0.0
PhotoAttributeUpdateTaskHandlerIntegrationTest 5.54460994899 0.0
PhotoMetricsTestCase 12.638504982 0.0
PhotosTest 39.8359931707 0.0
PhotoTest 31.5286010057 0.0
PhotoTimeoutTest 32.3664512634 0.0
PickOfTheDayTest 63.4296545386 0.0
PlaceOrderWithCollectionTestCase 5.33811199665 0.0
PlaceOrderWithFeePeriodStartTestCase 5.60997200012 0.0
PlatformDeliveryTestCase 12.6747447848 0.0
PlatformPartnerPageTestCase 6.53334495425 0.0
PLBizOwnerAddBusinessTestCase 12.1362020969 0.0
PLBizOwnerMultiSignupTestCase 36.3570361137 0.0
PLBizOwnerSignupFuzzyMatchTestCase 10.0609630346 0.0
PLBizOwnerSignupTestCase 23.0716774166 0.0
PLDirectClaimCodeMultiTest 15.6775894165 0.0
PLDirectClaimCodeTestCase 17.1705296785 0.0
PLUOYBusinessMergeTestCase 10.3754889369 0.0
PLUOYBusinessReportBatch 19.6835750043 0.0
PLUOYBusinessTest 266.752683088 0.0
PLUOYMailingTest 6.2175919991 0.0
PLUOYMailingTestCase 15.6191769242 0.0
PLUOYPopulateBatchTest 29.6246169582 0.0
PopFillCmdListTest 13.1287779808 0.0
PopulateBusinessSelectedReviewLanguageTestCase 5.17281389236 0.0
PopulateCMUserQueuesTestCase 7.65761685371 0.0
PopulateEliteStatsTest 19.3769788742 0.0
PopulateOtherPotentialElitesQueueTestCase 20.4221058358 0.0
PositiveAdvertisableMatchingSnippet 74.1405797005 0.0
PostActiveStatusFormTestCase 6.08212509751 0.0
POTDGenerationWorkerTest 8.85378777981 0.0
PresentationLibTest 107.211136699 0.0
PresentsDealFeaturesTest 10.5194253922 0.0
PriceRangeLocalizationTest_AR 6.03767776489 0.0
PriceRangeLocalizationTest_AU 5.37741994858 0.0
PriceRangeLocalizationTest_BE 5.25674390793 0.0
PriceRangeLocalizationTest_CH 5.54836702347 0.0
PriceRangeLocalizationTest_CZ 6.59260892868 0.0
PriceRangeLocalizationTest_DE 6.51389408112 0.0
PriceRangeLocalizationTest_FR 5.65214204788 0.0
PriceRangeLocalizationTest_GB 6.74916219711 0.0
PriceRangeLocalizationTest_HK 5.83481216431 0.0
PriceRangeLocalizationTest_IE 5.00527477264 0.0
PriceRangeLocalizationTest_IT 6.85711193085 0.0
PriceRangeLocalizationTest_MX 5.09145784378 0.0
PriceRangeLocalizationTest_NL 5.34570598602 0.0
PriceRangeLocalizationTest_PT 5.35438680649 0.0
PriceRangeLocalizationTest_SE 5.3688249588 0.0
PriceRangeLocalizationTest_SG 5.37608003616 0.0
PriceRangeLocalizationTest_US 5.13659286499 0.0
PrimaryKeysTestCase 6.73717403412 0.0
PrintViewTest 6.4567630291 0.0
PrivateAPIOldTest 5.86258892901 0.0
PrivateAPITest 7.07277516462 0.0
ProcessRecordSanityTest 17.232234478 0.0
ProductCatalogClientCreateNewOrderPurchaseTestCase 9.92921495438 0.0
ProductCatalogClientTestCase 6.5432882309 0.0
ProductCatalogRequestHandlerAPITest 16.0820578337 0.0
ProfileBioTest 10.1795369685 0.0
ProfileEmailLoginStateTest 9.11006492376 0.0
ProfileEmailTest 6.46532809734 0.0
ProfileFriendsConfirmTest 19.2233400345 0.0
ProfilePaymentTest 20.2892241478 0.0
ProfilePrivacyTestCase 8.14197990298 0.0
ProfileTest 52.2825980186 0.0
ProgramEditWithNonClaimingPaymentAccountTestCase 58.4054574966 0.0
ProgramSetupFirstDayEditTestCase 66.5190868378 0.0
ProgramSetupModifyTestCase 565.437824249 0.0
ProgramSetupSetFeePeriodStartTestCase 48.7957053185 0.0
ProgramTerminatorTest 16.6380908489 0.0
ProgramUpdateTestCase 8.18601417542 0.0
ProgressBarTestCase 6.35302114487 0.0
PromotionalDiscountBuilderTestCase 8.19899487495 0.0
PromotionalDiscountFulfillmentTestCase 20.7263098955 0.0
PromotionBillingTestCase 31.342918396 0.0
PromotionClaimPublicallySubmittedBiz 15.2530593872 0.0
PromotionDirectClaimCodeTestCase 6.23867607117 0.0
PromotionHandlerTestCase 25.4070330784 0.0
PromotionRedeemedTestCase 8.7935090065 0.0
PromotionRedemptionTestCase 20.6422912478 0.0
PromotionStatisticsTestCase 11.6085996479 0.0
PTBizOwnerAddBusinessTestCase 12.775259912 0.0
PTBizOwnerBadSignupTestCase 5.00057899952 0.0
PTBizOwnerMultiSignupTestCase 36.7814207077 0.0
PTBizOwnerSignupFuzzyMatchTestCase 10.3227289915 0.0
PTBizOwnerSignupTestCase 27.2444840968 0.0
PTDirectClaimCodeMultiTest 15.5766148567 0.0
PTDirectClaimCodeTestCase 15.9996901751 0.0
PublicCommentAddRemoveLinks 37.0042095184 0.0
PublicRedemptionPenaltyManagerTestCase 5.30042219162 0.0
PublishDealOfferTest 7.68767178059 0.0
PublishReviewTest 10.1619548798 0.0
PullerTest 11.0830024704 0.0
PurchasedTestCase 74.065785408 0.0
PurchaseValidationTest 6.77734398842 0.0
PushNotifyMessagesTest 21.9360036254 0.0
PushTest 14.4655350372 0.0
QualificationsSelfServeCpcTest 10.6418118477 0.0
QuarantinedTalkContentVisibilityTest 10.2649283409 0.0
QueryByDealOfferIDTestCase 10.7610664368 0.0
QuickEliteTestCase 9.41904973984 0.0
QuickTipFeedbackTestCase 18.3650639057 0.0
QuicktipsTest 48.5107221305 0.0
QuicktipTest 13.7788731009 0.0
QuickTipTestCase 7.65591204166 0.0
R2MTBThreadTestCase 18.3175759315 0.0
R2RFilteredTestCase 10.8853588104 0.0
R2RInlineNameChangeFilteredTestCase 65.8542566299 0.0
R2RInlineNameChangeTestCase 55.2685089111 0.0
R2RRespondFlowFilteredBaseTestCase 18.0481433868 0.0
R2RRespondFlowUnfilteredBaseTestCase 17.3771038055 0.0
R2RRespondFlowUpdatedFilteredReviewInactivatedOriginalTestCase 24.1277275085 0.0
R2RRespondFlowUpdatedFilteredReviewInactivatedUpdateTestCase 20.5014972687 0.0
R2RRespondFlowUpdatedFilteredReviewTestCase 21.2991294861 0.0
R2RRespondFlowUpdatedUnfilteredReviewInactivatedOriginalTestCase 21.2142696381 0.0
R2RRespondFlowUpdatedUnfilteredReviewInactivatedUpdateTestCase 21.7065753937 0.0
R2RRespondFlowUpdatedUnfilteredReviewTestCase 19.8430080414 0.0
R2RRespondPrevNextTestCase 80.6232681274 0.0
RAPInboundBusinessMatchingTest 10.0997049809 0.0
RAPOutboundTest 6.64455500897 0.0
ReassignAccountManagerTestCase 14.9732131958 0.0
RecomputeUserReviewFeedbackTest 7.36726522446 0.0
RedeemEliteEventCheckInTest 6.38335514069 0.0
RedeemUserEventCheckInTest 8.38776302338 0.0
RedeemUserEventCheckInWithNonEliteUserTest 13.3464090824 0.0
RedirTestCase 5.613841101 0.0
RefreshTimePaidInFullTestCase 13.2744800448 0.0
RefundForInvoiceTestCase 8.82448995113 0.0
RefundReportTestCase 85.6296098232 0.0
RefundTransactionETLTestCase 5.69922208786 0.0
RegeocodeNullAccuracyBusinessesTest 9.59045898914 0.0
RegeocodeSweepBusinessesTest 9.69876790047 0.0
RegeocodeUnreliableBusinessesTest 9.27081203461 0.0
RegressionTestInfiniteSearchRedirects 7.5511379838 0.0
RegularTest 11.2501299381 0.0
ReHiEndToEndTest 18.4577407837 0.0
ReindexDealPerformanceTestCase 23.9770412445 0.0
ReindexDealReviewSuggestionsTestCase 10.2721261978 0.0
ReinstateUserReviewsTest 20.3742730618 0.0
RelatedBizsBatchTest 9.50339174271 0.0
RelatedFeatureProxyPicklingTestCase 6.70629785955 0.0
RelatedFeatureTestCase 8.66490513831 0.0
RematchContentForMenuWorkerTest 6.37277317047 0.0
RematchFromYelpProviderTestCase 6.02572822571 0.0
RemoveBizUserCase 8.68385314941 0.0
RemoveBogusBusinessForEventFromSearchTestCase 12.6442220211 0.0
RemoveCompetitorAdsTestCase 58.2460389137 0.0
RemoveConversationByReviewTestCase 8.49927139282 0.0
RemoveDuplicatePhotosTest 10.7626898289 0.0
RemoveHoursWithLockedHours 7.15109491348 0.0
RemoveMultipleDevicesTest 12.1534941196 0.0
RemoveObviated 7.37578201294 0.0
RemoveStuffTestCase 59.3389353752 0.0
RemoveVigilanteReviewsTest 59.1487348713 0.0
ReorderBizPhotosTest 48.5672259331 0.0
ReplySendDeliverTest 14.85024333 0.0
ReplyToAdvertiserUserUserConversationTestCase 8.1895647049 0.0
ReplyToConversationTestCase 41.2677116394 0.0
ReplyToMTBTestCase 6.14374706149 0.0
ReplyToUserAdvertiserUserConversationTestCase 10.9671173096 0.0
ReportGeneratorTest 8.76526784897 0.0
Reporting 10.1838030815 0.0
RequestBucketerConfigParsersTestCase 7.42964208033 0.0
RequestBucketerFactoryTest 24.6838479042 0.0
RequestBucketerTestCase 27.0851709843 0.0
ResellerAPIServletCreateProgramTestCase 7.69327193499 0.0
ResellerAPIServletModifyProgramTestCase 12.379561156 0.0
ResellerAttributeUpdateTaskHandlerAddProgramsTest 9.20362386107 0.0
ResellerAttributeUpdateTaskHandlerModifyProgramTest 8.25268605351 0.0
ResellerAuthorizationHandlerIntegrationTest 7.61146998405 0.0
ReservationsCustomHoursTestCase 5.6842289567 0.0
ReservationsSetupTestCase 12.2168207169 0.0
RespondButtonsAndMessages 9.27642536163 0.0
RestartSelfServeDealTestCase 37.1097106934 0.0
RestorerBaseClassTest 5.34903106093 0.0
RestrictDuplicateFlags 13.2263527215 0.0
RestrictionsTestCase 5.49061983824 0.0
ResumeFromCompleteOrderTestCase 30.663539052 0.0
ReveiwIdValidatorTest 11.2574760914 0.0
RevenueTestCase 24.7881126404 0.0
ReversingExternalTransferTestCase 16.5980677605 0.0
ReviewAdminRemoveUnremove 9.51543903351 0.0
ReviewAdSearchResultTestCase 8.01715755463 0.0
ReviewBizCacheTests 37.930072546 0.0
ReviewBizOwnerCommentsTest 8.63421821594 0.0
ReviewCheckinsDataloaderTest 18.6081676483 0.0
ReviewCommentEditing 8.33625984192 0.0
ReviewCommentETLTestCase 16.2331557274 0.0
ReviewDataLoaderTest 33.4739063736 0.0
ReviewDisplayTestCase 36.5838356018 0.0
ReviewDraftETLTestCase 32.7133870125 0.0
ReviewDraftTest 14.2877245545 0.0
ReviewExtractTestCase 7.81494483352 0.0
ReviewFeedbackActivityFeedTest 17.0652761459 0.0
ReviewFeedbackConsistencyTest 22.9576063156 0.0
ReviewFeedbackETLTestCase 16.5518097878 0.0
ReviewFeedbackIntegrationTest 23.8318150043 0.0
ReviewFeedbackTest 69.6432759762 0.0
ReviewFeedbackTestCase 30.0104837418 0.0
ReviewFlagTest 16.4908699989 0.0
ReviewHighlightsDataLoaderTest 9.4336449448 0.0
ReviewHighlightsTest 96.1382927708 0.0
ReviewInFavoritesListShouldBeMigratedOkay 5.82609796524 0.0
ReviewInfoFieldFillerTest 6.72364297509 0.0
ReviewIntegrationTest 6.09022784233 0.0
ReviewMessageETLTestCase 15.3684124947 0.0
ReviewMetadatatest 7.18360614777 0.0
ReviewNotificationTest 33.3763136864 0.0
ReviewPitchedTestCase 5.13490200043 0.0
ReviewResultTest 17.0703849792 0.0
ReviewSaveTest 58.8259238601 0.0
ReviewsCurrentReviewUpdatesIntegrationTestCase 102.195940286 0.0
ReviewsInFRTest 9.14196872711 0.0
ReviewSorterTest 8.0825843811 0.0
ReviewStartTest 25.435170114 0.0
ReviewsTest 145.570864648 0.0
ReviewsTestCase 114.062573209 0.0
ReviewsUpdateCurrentReviewInformationTestCase 73.9844996631 0.0
ReviewTest 56.1143038869 0.0
ReviewTestCase 17.5121173859 0.0
ReviewTransformSupersetionTestCase 20.4623260498 0.0
ReviewTransformTestCase 39.4415538311 0.0
ReviewTranslationDeletionTriggers 22.0946388245 0.0
ReviewUpdateTaskHandlerIntegrationTest 8.38505601883 0.0
ReviewWithPhotosTest 13.6798276901 0.0
RevokeProductOrderTest 23.5698959827 0.0
RewordDealRestrictionLanguageToUseVoucherTest 6.13211894035 0.0
ROIEndToEndTest 5.9513001442 0.0
ROISaveHandlerTest 18.3026080132 0.0
RoyaltyStressTest 18.6589031219 0.0
RoyaltyTest 42.6381121874 0.0
SalesforceAdCampaignBidTaskIntegrationTest 5.74221801758 0.0
SalesforceAdCampaignBusinessTaskIntegrationTest 6.44247293472 0.0
SalesforceAdCampaignTaskIntegrationTest 5.30437994003 0.0
SalesforceBulkAccountTaskTest 72.5168685913 0.0
SalesforceBulkAccountTest 75.5693734586 0.0
SalesforceClientTest 9.71445012093 0.0
SalesforceDailyDeleterTest 14.7594198063 0.0
SalesforceDealOfferAccountTaskIntegrationTest 5.65719985962 0.0
SalesforceDealOfferOptionRevenueTaskIntegrationTest 17.5478343964 0.0
SalesforceDealOfferOptionTaskIntegrationTest 6.43619585037 0.0
SalesforceDealOfferTaskIntegrationTest 5.58945894241 0.0
SalesforceDealOpportunityConfirmationMissingValuesTest 20.1766147614 0.0
SalesforceDealOpportunityConfirmationTest 18.7045097351 0.0
SalesforceGCOfferRevenueTaskIntegrationTest 5.76794099808 0.0
SalesforceNotifyEmailOnExceptionTest 56.333480835 0.0
SalesforcePaymentFeatureRevenueTaskIntegrationTest 8.52886199951 0.0
SalesforcePaymentSensisAccountFilteringTest 13.8872019313 0.0
SalesforceStandingDealOpportunityConfirmationTest 57.5296735764 0.0
